Squad,Entity,Scorecard,Rule,Level,Status,Description,Failure Message,Last Evaluated
Aqua,prod_trusted_bronze.internal.pam_hotel_list,"Data, AI, and ML Governed",Datasets must have valid business criticality,Baseline,Fail,"Datasets in Unity Catalog must be tagged with a valid business criticality, i.e. one of:
- p1
- p2
- p3",Dataset is assigned to `{{context.evaluation.captures.business_criticality}}` which is not a valid business criticality.,2026-06-19T12:41:10.346815
Aqua,prod_trusted_bronze.internal.public_month_view_page_explorerhotelsbtnclicked,"Data, AI, and ML Governed",Datasets must have OOH support flag,Baseline,Fail,Datasets in Unity Catalog must be tagged with a **ooh_support** flag set to **true** or **false**.,Flag is not set on dataset.,2026-06-20T12:05:03.446862
Aqua,prod_trusted_bronze.internal.public_month_view_page_explorerhotelsbtnclicked,"Data, AI, and ML Governed",Datasets must have SOX scope flag,Baseline,Fail,Datasets in Unity Catalog must be tagged with a **sox_scope** flag set to **true** or **false**.,Flag is not set on dataset.,2026-06-20T12:05:03.446862
Aqua,prod_trusted_bronze.internal.public_month_view_page_explorerhotelsbtnclicked,"Data, AI, and ML Governed",Datasets must have column descriptions,Baseline,Fail,Datasets in Unity Catalog should have a description for all columns.,Dataset is missing a description for the following columns `{{context.evaluation.captures.columns_without_description}}`.,2026-06-20T12:05:03.446862
Aqua,prod_trusted_bronze.internal.public_month_view_page_explorerhotelsbtnclicked,"Data, AI, and ML Governed",Datasets must have valid business criticality,Baseline,Fail,"Datasets in Unity Catalog must be tagged with a valid business criticality, i.e. one of:
- p1
- p2
- p3",Dataset is assigned to `{{context.evaluation.captures.business_criticality}}` which is not a valid business criticality.,2026-06-20T12:05:03.446862
Aqua,prod_trusted_silver.indicative_price.hotel_compacted_quote,"Data, AI, and ML Governed",Datasets with business critical data must have all alerts actioned excluding any alerts that have fired in the last 3 days,Baseline,Fail,"All alerts raised by Monte Carlo for business critical datasets must be actioned within 3 days, i.e. status update rate must be 100%.",Status update rate for alerts raised by Monte Carlo is below 100%. Current status update rate is {{context.evaluation.captures.status_update_rate}},2026-06-19T12:31:18.448783
Aqua,prod_trusted_silver.indicative_price.hotel_compacted_quote,"Data, AI, and ML Governed",Datasets with business critical data must have basic monitors enabled in Monte Carlo,Baseline,Fail,"Business critical datasets must have the following monitors enabled by Monte Carlo:
- schema_changes
- row_count
- time_since_last_row_count_change
- time_since_last_update

See how-to guide: https://skyscanner.atlassian.net/wiki/spaces/UNDERSTAND/pages/1073352149/HOW+TO+Setup+Monte+Carlo+for+achieving+Dataset+Health+Level+3",Basic monitors are not enabled in Monte Carlo.  Matched count `{{context.evaluation.captures.matched_monitors_enabled_count}}`,2026-06-19T12:31:18.448783
Aqua,prod_trusted_silver.indicative_price.hotel_geo_indicative_prices,"Data, AI, and ML Governed",Datasets with business critical data must have all alerts actioned excluding any alerts that have fired in the last 3 days,Baseline,Fail,"All alerts raised by Monte Carlo for business critical datasets must be actioned within 3 days, i.e. status update rate must be 100%.",Status update rate for alerts raised by Monte Carlo is below 100%. Current status update rate is {{context.evaluation.captures.status_update_rate}},2026-06-19T12:31:10.685962
Aqua,prod_trusted_silver.indicative_price.hotel_list_geo_price_details,"Data, AI, and ML Governed",Datasets with business critical data must have all alerts actioned excluding any alerts that have fired in the last 3 days,Baseline,Fail,"All alerts raised by Monte Carlo for business critical datasets must be actioned within 3 days, i.e. status update rate must be 100%.",Status update rate for alerts raised by Monte Carlo is below 100%. Current status update rate is {{context.evaluation.captures.status_update_rate}},2026-06-19T12:31:22.938272
Aqua,prod_trusted_silver.indicative_price.package_indicative_prices,"Data, AI, and ML Governed",Datasets with business critical data must have all alerts actioned excluding any alerts that have fired in the last 3 days,Baseline,Fail,"All alerts raised by Monte Carlo for business critical datasets must be actioned within 3 days, i.e. status update rate must be 100%.",Status update rate for alerts raised by Monte Carlo is below 100%. Current status update rate is {{context.evaluation.captures.status_update_rate}},2026-06-19T12:31:16.645333
Big Yus,bosun-file-cache-alerts,Production Observable and Resilient,Components must not use Bosun for alerting,Baseline,Fail,"Components must not use Bosun for alerting, as per [production-observable-and-resilient/common/06-observability-platforms](https://production-standards.skyscannerpage.com/standards/production-observable-and-resilient/common/06-observability-platforms/).",Bosun is deprecated and should not be used for alerting. Move OpenTSDB based alerts to [newrelic-tf](https://github.com/skyscanner/newrelic-tf). Replace CloudWatch based alarms to [CloudWatch native alarms](https://skyscanner.atlassian.net/wiki/spaces/DEVEX/pages/144670955/CloudWatch+Alarm+to+VictorOps).,2026-06-19T11:30:53.91491
Big Yus,bosun-taps-alerts,Production Observable and Resilient,Components must not use Bosun for alerting,Baseline,Fail,"Components must not use Bosun for alerting, as per [production-observable-and-resilient/common/06-observability-platforms](https://production-standards.skyscannerpage.com/standards/production-observable-and-resilient/common/06-observability-platforms/).",Bosun is deprecated and should not be used for alerting. Move OpenTSDB based alerts to [newrelic-tf](https://github.com/skyscanner/newrelic-tf). Replace CloudWatch based alarms to [CloudWatch native alarms](https://skyscanner.atlassian.net/wiki/spaces/DEVEX/pages/144670955/CloudWatch+Alarm+to+VictorOps).,2026-06-19T06:25:22.239161
Big Yus,constructed-returns,Technology Stays Current,"AI agents, batch jobs and ETL must be written in Python",Baseline,Fail,"AI agents, batch jobs, and ETL pipelines must use Python as the primary programming language, as per [technology-stays-current/batch-job](https://production-standards.skyscannerpage.com/standards/technology-stays-current/batch-job/).",,2026-06-20T09:07:17.319184
Big Yus,fcp-flights-aggregations,Customer Data Stays Protected,Repositories must not have critical-severity code scanning issues,Baseline,Fail,"Repositories must not have critical-severity code scanning issues detected by CodeQL analysis, as these represent the most severe security vulnerabilities that require immediate remediation, as per [customer-data-stays-protected/dependencies-code-vulnerabilities](https://production-standards.skyscannerpage.com/standards/customer-data-stays-protected/dependencies-code-vulnerabilities/).","Please remediate your **critical-severity** code scanning issues in {{context.entity.descriptor.info.x-cortex-git.github.repository}} repository.

You can view the alerts that need remediation here:
https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/security/code-scanning?query=is%3Aopen+severity%3Acritical

Detailed steps on how to resolve them can be found [here](https://skyscanner.atlassian.net/wiki/x/pQJ7V).",2026-06-20T09:39:42.082648
Big Yus,fcp-flights-aggregations,Production Observable and Resilient,Components must not rely on OpenTSDB for alerting,Baseline,Fail,"Components must not rely on OpenTSDB for alerting, as per [production-observable-and-resilient/common/06-observability-platforms](https://production-standards.skyscannerpage.com/standards/production-observable-and-resilient/common/06-observability-platforms/).","* {{context.evaluation.captures.rule.message}}
* Details: {{context.evaluation.captures.rule.details}}
* [Rule definition](https://github.com/Skyscanner/cortex-enrichment/blob/main/jobs/observability_rules/opentsdb_rule.py)
",2026-06-19T10:48:55.213627
Big Yus,fcp-flights-aggregations,Production Observable and Resilient,Components must not write metrics to Slipstream,Baseline,Fail,"Components must not write metrics to Slipstream, as per [production-observable-and-resilient/common/06-observability-platforms](https://production-standards.skyscannerpage.com/standards/production-observable-and-resilient/common/06-observability-platforms/).","* {{context.evaluation.captures.rule.message}}
* Details: {{context.evaluation.captures.rule.details}}
* [Rule definition](https://github.com/Skyscanner/cortex-enrichment/blob/main/jobs/observability_rules/slipstream_rule.py)
",2026-06-19T10:48:55.213627
Big Yus,fcp-flights-aggregations,Production Observable and Resilient,Repositories must use only OpenTelemetry API,Baseline,Fail,"Repositories must use only OpenTelemetry API for traces and metrics, as per [production-observable-and-resilient/metrics/01-instrumentation-and-transport](https://production-standards.skyscannerpage.com/standards/production-observable-and-resilient/metrics/01-instrumentation-and-transport/).","For traces and metrics, components must be instrumented exclusively with OpenTelemetry API. Other tools like MShellMetrics, StatsD or Grappler log metric are deprecated.

Repository https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}} contains references to deprecated metrics clients.

Detected the following file counts:
* {{context.evaluation.captures.statsd}} files using skyscanner/mshell-statsd [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/search?q=skyscanner%2Fmshell-statsd+extension%3Ayaml+extension%3Ayml)
* {{context.evaluation.captures.statsd_legacy}} files using data-platform/mshell-statsd [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/search?q=data-platform%2Fmshell-statsd+extension%3Ayaml+extension%3Ayml)
* {{context.evaluation.captures.grappler_log_metric}} files using grappler SDK log_metric() logMetric() calls [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/search?q=""grappler.log.metric""+extension%3Apy+extension%3Ajs+extension%3Ats)
* {{context.evaluation.captures.mshell_metrics_java}} files using MShellMetrics Java [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/search?q=MShellMetrics+extension%3Ajava)
* {{context.evaluation.captures.mshell_metrics_node}} files using mshell-node-metrics [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/search?q=mshell-node-metrics+extension%3Ajs)
* {{context.evaluation.captures.mshell_metrics_python}} files using mshell_metrics Python imports [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}//search?q=""from+mshell_metrics""+extension%3Apy)
",2026-06-19T10:48:55.213627
Big Yus,fcp-flights-predictions,Customer Data Stays Protected,Repositories must not have critical-severity code scanning issues,Baseline,Fail,"Repositories must not have critical-severity code scanning issues detected by CodeQL analysis, as these represent the most severe security vulnerabilities that require immediate remediation, as per [customer-data-stays-protected/dependencies-code-vulnerabilities](https://production-standards.skyscannerpage.com/standards/customer-data-stays-protected/dependencies-code-vulnerabilities/).","Please remediate your **critical-severity** code scanning issues in {{context.entity.descriptor.info.x-cortex-git.github.repository}} repository.

You can view the alerts that need remediation here:
https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/security/code-scanning?query=is%3Aopen+severity%3Acritical

Detailed steps on how to resolve them can be found [here](https://skyscanner.atlassian.net/wiki/x/pQJ7V).",2026-06-20T09:38:23.815576
Big Yus,fcp-flights-predictions,Production Observable and Resilient,Components must not rely on OpenTSDB for alerting,Baseline,Fail,"Components must not rely on OpenTSDB for alerting, as per [production-observable-and-resilient/common/06-observability-platforms](https://production-standards.skyscannerpage.com/standards/production-observable-and-resilient/common/06-observability-platforms/).","* {{context.evaluation.captures.rule.message}}
* Details: {{context.evaluation.captures.rule.details}}
* [Rule definition](https://github.com/Skyscanner/cortex-enrichment/blob/main/jobs/observability_rules/opentsdb_rule.py)
",2026-06-19T10:44:54.487766
Big Yus,fcp-flights-predictions,Production Observable and Resilient,Components must not write metrics to Slipstream,Baseline,Fail,"Components must not write metrics to Slipstream, as per [production-observable-and-resilient/common/06-observability-platforms](https://production-standards.skyscannerpage.com/standards/production-observable-and-resilient/common/06-observability-platforms/).","* {{context.evaluation.captures.rule.message}}
* Details: {{context.evaluation.captures.rule.details}}
* [Rule definition](https://github.com/Skyscanner/cortex-enrichment/blob/main/jobs/observability_rules/slipstream_rule.py)
",2026-06-19T10:44:54.487766
Big Yus,fcp-flights-predictions,Production Observable and Resilient,Repositories must use only OpenTelemetry API,Baseline,Fail,"Repositories must use only OpenTelemetry API for traces and metrics, as per [production-observable-and-resilient/metrics/01-instrumentation-and-transport](https://production-standards.skyscannerpage.com/standards/production-observable-and-resilient/metrics/01-instrumentation-and-transport/).","For traces and metrics, components must be instrumented exclusively with OpenTelemetry API. Other tools like MShellMetrics, StatsD or Grappler log metric are deprecated.

Repository https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}} contains references to deprecated metrics clients.

Detected the following file counts:
* {{context.evaluation.captures.statsd}} files using skyscanner/mshell-statsd [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/search?q=skyscanner%2Fmshell-statsd+extension%3Ayaml+extension%3Ayml)
* {{context.evaluation.captures.statsd_legacy}} files using data-platform/mshell-statsd [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/search?q=data-platform%2Fmshell-statsd+extension%3Ayaml+extension%3Ayml)
* {{context.evaluation.captures.grappler_log_metric}} files using grappler SDK log_metric() logMetric() calls [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/search?q=""grappler.log.metric""+extension%3Apy+extension%3Ajs+extension%3Ats)
* {{context.evaluation.captures.mshell_metrics_java}} files using MShellMetrics Java [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/search?q=MShellMetrics+extension%3Ajava)
* {{context.evaluation.captures.mshell_metrics_node}} files using mshell-node-metrics [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/search?q=mshell-node-metrics+extension%3Ajs)
* {{context.evaluation.captures.mshell_metrics_python}} files using mshell_metrics Python imports [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}//search?q=""from+mshell_metrics""+extension%3Apy)
",2026-06-19T10:44:54.487766
Big Yus,file-cache-clean-lam-test,Changes Ship Reliably,Services must be deployed via Slingshot to shared cluster,Baseline,Fail,"Services must be deployed via Slingshot to shared Kubernetes clusters (Cells), not to standalone EC2, self-managed ECS, or external services, as per [changes-ship-reliably/services-deployed-to-shared-cluster](https://production-standards.skyscannerpage.com/standards/changes-ship-reliably/services-deployed-to-shared-cluster/).","Your service is not deployed via Slingshot to a shared Kubernetes cluster (Cells). Services must be deployed via Slingshot to Cells, not to standalone EC2, self-managed ECS, or external infrastructure. See the [services-deployed-to-shared-cluster](https://production-standards.skyscannerpage.com/standards/changes-ship-reliably/services-deployed-to-shared-cluster/) standard.",2026-06-20T09:07:53.540331
Big Yus,file-cache-proxy,Customer Data Stays Protected,Repositories must not have critical-severity code scanning issues,Baseline,Fail,"Repositories must not have critical-severity code scanning issues detected by CodeQL analysis, as these represent the most severe security vulnerabilities that require immediate remediation, as per [customer-data-stays-protected/dependencies-code-vulnerabilities](https://production-standards.skyscannerpage.com/standards/customer-data-stays-protected/dependencies-code-vulnerabilities/).","Please remediate your **critical-severity** code scanning issues in {{context.entity.descriptor.info.x-cortex-git.github.repository}} repository.

You can view the alerts that need remediation here:
https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/security/code-scanning?query=is%3Aopen+severity%3Acritical

Detailed steps on how to resolve them can be found [here](https://skyscanner.atlassian.net/wiki/x/pQJ7V).",2026-06-20T08:51:15.896762
Big Yus,file-cache-proxy,Production Observable and Resilient,Components must not rely on OpenTSDB for alerting,Baseline,Fail,"Components must not rely on OpenTSDB for alerting, as per [production-observable-and-resilient/common/06-observability-platforms](https://production-standards.skyscannerpage.com/standards/production-observable-and-resilient/common/06-observability-platforms/).","* {{context.evaluation.captures.rule.message}}
* Details: {{context.evaluation.captures.rule.details}}
* [Rule definition](https://github.com/Skyscanner/cortex-enrichment/blob/main/jobs/observability_rules/opentsdb_rule.py)
",2026-06-19T00:34:31.156228
Big Yus,file-cache-proxy,Production Observable and Resilient,Components must not write metrics to Slipstream,Baseline,Fail,"Components must not write metrics to Slipstream, as per [production-observable-and-resilient/common/06-observability-platforms](https://production-standards.skyscannerpage.com/standards/production-observable-and-resilient/common/06-observability-platforms/).","* {{context.evaluation.captures.rule.message}}
* Details: {{context.evaluation.captures.rule.details}}
* [Rule definition](https://github.com/Skyscanner/cortex-enrichment/blob/main/jobs/observability_rules/slipstream_rule.py)
",2026-06-19T00:34:31.156228
