Entity,Scorecard,Squad,Level,Status,Rule,Description,Failure Message,Last Evaluated
agora,Production Observable and Resilient,Silver,Baseline,Fail,Repositories must use only OpenTelemetry API,"Repositories must use only OpenTelemetry API for traces and metrics, as per [production-observable-and-resilient/metrics/01-instrumentation-and-transport](https://production-standards.skyscannerpage.com/standards/production-observable-and-resilient/metrics/01-instrumentation-and-transport/).","For traces and metrics, components must be instrumented exclusively with OpenTelemetry API. Other tools like MShellMetrics, StatsD or Grappler log metric are deprecated.

Repository https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}} contains references to deprecated metrics clients.

Detected the following file counts:
* {{context.evaluation.captures.statsd}} files using skyscanner/mshell-statsd [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/search?q=skyscanner%2Fmshell-statsd+extension%3Ayaml+extension%3Ayml)
* {{context.evaluation.captures.statsd_legacy}} files using data-platform/mshell-statsd [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/search?q=data-platform%2Fmshell-statsd+extension%3Ayaml+extension%3Ayml)
* {{context.evaluation.captures.grappler_log_metric}} files using grappler SDK log_metric() logMetric() calls [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/search?q=""grappler.log.metric""+extension%3Apy+extension%3Ajs+extension%3Ats)
* {{context.evaluation.captures.mshell_metrics_java}} files using MShellMetrics Java [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/search?q=MShellMetrics+extension%3Ajava)
* {{context.evaluation.captures.mshell_metrics_node}} files using mshell-node-metrics [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/search?q=mshell-node-metrics+extension%3Ajs)
* {{context.evaluation.captures.mshell_metrics_python}} files using mshell_metrics Python imports [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}//search?q=""from+mshell_metrics""+extension%3Apy)
",2026-06-29T03:35:37.92571
agora,Production Observable and Resilient,Silver,Baseline,Fail,Components must follow custom metric naming conventions,"Components must follow custom metric naming conventions, as per [production-observable-and-resilient/metrics/01-instrumentation-and-transport](https://production-standards.skyscannerpage.com/standards/production-observable-and-resilient/metrics/01-instrumentation-and-transport).","* {{context.evaluation.captures.rule.message}}
* Details: {{context.evaluation.captures.rule.details}}
* [Rule definition](https://github.com/Skyscanner/cortex-enrichment/blob/main/jobs/observability_rules/metric_naming_convention_rule.py)
",2026-06-29T03:35:37.92571
agora-client,Production Observable and Resilient,Silver,Baseline,Fail,Repositories must use only OpenTelemetry API,"Repositories must use only OpenTelemetry API for traces and metrics, as per [production-observable-and-resilient/metrics/01-instrumentation-and-transport](https://production-standards.skyscannerpage.com/standards/production-observable-and-resilient/metrics/01-instrumentation-and-transport/).","For traces and metrics, components must be instrumented exclusively with OpenTelemetry API. Other tools like MShellMetrics, StatsD or Grappler log metric are deprecated.

Repository https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}} contains references to deprecated metrics clients.

Detected the following file counts:
* {{context.evaluation.captures.statsd}} files using skyscanner/mshell-statsd [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/search?q=skyscanner%2Fmshell-statsd+extension%3Ayaml+extension%3Ayml)
* {{context.evaluation.captures.statsd_legacy}} files using data-platform/mshell-statsd [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/search?q=data-platform%2Fmshell-statsd+extension%3Ayaml+extension%3Ayml)
* {{context.evaluation.captures.grappler_log_metric}} files using grappler SDK log_metric() logMetric() calls [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/search?q=""grappler.log.metric""+extension%3Apy+extension%3Ajs+extension%3Ats)
* {{context.evaluation.captures.mshell_metrics_java}} files using MShellMetrics Java [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/search?q=MShellMetrics+extension%3Ajava)
* {{context.evaluation.captures.mshell_metrics_node}} files using mshell-node-metrics [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}/search?q=mshell-node-metrics+extension%3Ajs)
* {{context.evaluation.captures.mshell_metrics_python}} files using mshell_metrics Python imports [github link](https://github.com/{{context.entity.descriptor.info.x-cortex-git.github.repository}}//search?q=""from+mshell_metrics""+extension%3Apy)
",2026-06-29T11:57:05.262711
agora-lambda-project,Customer Data Stays Protected,Silver,Baseline,Fail,Projects must have no CFRipper selected issues across all stacks,"Projects must not have critical CFRipper issues related to backup tags, security groups, and project tags across any of their CloudFormation stacks, as per [customer-data-stays-protected/cloudformation-scanning](https://production-standards.skyscannerpage.com/standards/customer-data-stays-protected/cloudformation-scanning/).","Please remediate the following CFRipper issues across all CloudFormation stacks in this project, which are considered particularly important by the Security team:
- BackupTagMissingInCriticalDataStoreRule
- CriticalTagMissingInOperationalDataStoreRule
- EC2SecurityGroupOpenToWorldRule
- ProjectTagInSelfServeRule
- ProjectTagPresentRule
- RestoreInCriticalDataStoreNonCompliantRule

You can view the specific findings in the [custom data section](https://skyscanner.atlassian.net/wiki/spaces/SEC/pages/172832635/CFRipper+FAQ#Where-can-I-see-my-stack-issues-in-Cortex%3F).

If you believe an exception is required, please submit a request in #security-support with the [necessary information](https://skyscanner.atlassian.net/wiki/spaces/SEC/pages/172832635/CFRipper+FAQ#How-can-I-get-an-exception-for-my-stack%3F).

More details about CFRipper can be found [here](https://skyscanner.atlassian.net/wiki/spaces/SEC/pages/172832623/CFRipper).",2026-06-29T13:48:33.015209
ai-hackathon-bold-tigers,Anyone Can Contribute Safely,Dancing Penguins,Baseline,Fail,Repositories must have recent commits scanned by SonarQube,"Repositories must have less than 1 week between the most recent commit and most recent SonarQube scan to ensure code quality is continuously monitored, as per [anyone-can-contribute-safely/code-quality-monitoring](https://production-standards.skyscannerpage.com/standards/anyone-can-contribute-safely/code-quality-monitoring/).",Diff in weeks between most recent commit and most recent SonarQube scan: {{context.evaluation.captures.diff}}. [Note: a blank value indicates no scans performed],2026-06-29T16:05:26.082795
ai-hackathon-bold-tigers,Anyone Can Contribute Safely,Dancing Penguins,Baseline,Fail,Repositories must have a README.md file,"Repositories must have a README.md file in the root directory, as per [anyone-can-contribute-safely/documentation](https://production-standards.skyscannerpage.com/standards/anyone-can-contribute-safely/documentation/).",Add a README.md file to the repository specified.,2026-06-29T16:05:26.082795
ai-hackathon-bold-tigers,Changes Ship Reliably,Dancing Penguins,Baseline,Fail,Services must be deployed via Slingshot to shared cluster,"Services must be deployed via Slingshot to shared Kubernetes clusters (Cells), not to standalone EC2, self-managed ECS, or external services, as per [changes-ship-reliably/services-deployed-to-shared-cluster](https://production-standards.skyscannerpage.com/standards/changes-ship-reliably/services-deployed-to-shared-cluster/).","Your service is not deployed via Slingshot to a shared Kubernetes cluster (Cells). Services must be deployed via Slingshot to Cells, not to standalone EC2, self-managed ECS, or external infrastructure. See the [services-deployed-to-shared-cluster](https://production-standards.skyscannerpage.com/standards/changes-ship-reliably/services-deployed-to-shared-cluster/) standard.",2026-06-29T16:09:34.019995
ai-hackathon-bold-tigers,Technology Stays Current,Dancing Penguins,Baseline,Fail,Java services must be built with Gradle,"Java services must use Gradle as the build tool with a Gradle Wrapper, as per [production standards](https://production-standards.skyscannerpage.com/standards/technology-stays-current/microservice/).","`build.gradle` and/or `gradlew` are missing — Java services must use Gradle with a Gradle
Wrapper. See the
[microservice](https://production-standards.skyscannerpage.com/standards/technology-stays-current/microservice/)
standard.
",2026-06-28T17:50:56.394158
ai-hackathon-bold-tigers,Technology Stays Current,Dancing Penguins,Baseline,Fail,Services must set maxRequestHeaderSize to 32KiB in production Dropwizard config,"Microservices must explicitly set `maxRequestHeaderSize: 32KiB` in
`prod.yml` or equivalent production Dropwizard config, as per
[technology-stays-current/http-request-header-size](https://production-standards.skyscannerpage.com/standards/technology-stays-current/http-request-header-size/).","Set `maxRequestHeaderSize: 32KiB` in every production Dropwizard config
file. If this service is (a) gRPC only and does not serve HTTP traffic, or (b) Not a Java service, please
request an exemption stating this as the reason.

{{^context.evaluation.captures.productionConfigFiles}}
No production Dropwizard config files matching `prod.yml`, `production.yml`, `prod-*.yml`, or `production-*.yml` were found.
{{/context.evaluation.captures.productionConfigFiles}}
{{#context.evaluation.captures.missingHeaderSizeFiles}}
The following production Dropwizard config files are missing `maxRequestHeaderSize: 32KiB`:
- `{{relativePath}}`
{{/context.evaluation.captures.missingHeaderSizeFiles}}",2026-06-28T17:50:56.394158
ai-hackathon-bold-tigers,Technology Stays Current,Dancing Penguins,Baseline,Fail,Services must be written in Java,"Services must use Java as the primary programming language, as per [production standards](https://production-standards.skyscannerpage.com/standards/technology-stays-current/microservice/).","Java is not detected as a language in this repository. Microservices must use Java as the
primary programming language. See the
[microservice](https://production-standards.skyscannerpage.com/standards/technology-stays-current/microservice/)
standard.
",2026-06-28T17:50:56.394158
